Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2014,7,1,1574.4372520000002,1548.6763839999999,1496.147942,1443.06768,1423.2588489999998,1433.527534,1504.63296,1613.533814,1706.0830740000001,1677.81802493,1637.611762,1589.4706169000003,1584.0384161,1572.4321546,1573.7720231,1595.8394509,1671.2813051,1799.2277672,1957.8067892099998,1996.1398279999999,1982.610357,1939.376721,1909.3983489999998,1887.8515630000002
2014,7,2,1555.3403150000001,1447.765845,1336.8407419999999,1220.6133810000001,1225.134803,1213.207915,1348.004464,1506.778239,1572.539355,1518.78763593,1452.0941910000001,1434.4270919,1434.2344980999999,1436.0489295999998,1444.9072300999999,1415.1089349000001,1447.1887520999999,1519.3634671999998,1662.4333742099998,1678.9282620000001,1660.204068,1638.971219,1575.667424,1537.4964300000001
2014,7,3,1543.8751809999999,1436.4735469999998,1311.796579,1234.685526,1211.620267,1239.5288789999997,1356.5286569999998,1505.189553,1566.243179,1499.28767893,1440.0624970000001,1402.3340599,1400.9421361,1414.8213916,1432.5305031,1434.9770079000002,1474.4420771,1549.3776831999999,1712.5423162099999,1750.33173,1729.06197,1670.697838,1619.174792,1579.1472360000002
2014,7,4,1831.372785,1746.6997740000002,1606.79296,1520.3688339999999,1485.3544259999999,1516.01647,1605.53508,1733.7060069999998,1811.0152509999998,1759.17285893,1646.3385210000001,1629.1311499000003,1605.7131341000002,1581.9825526,1557.5900471,1563.7798808999999,1614.7245901,1701.7009012,1843.83950121,1890.9141439999999,1863.813,1837.4956940000002,1814.7711799999997,1811.999939
2014,7,5,1834.826602,1756.921261,1647.372456,1552.0932950000001,1518.506711,1553.92898,1604.3419569999999,1642.2563460000001,1738.269689,1720.48082493,1663.834269,1626.6636329000003,1586.4247181,1589.5425576,1581.5644281000002,1569.3511609,1620.6502991,1731.3046612,1876.30611721,1882.228604,1876.244863,1850.986866,1844.308977,1868.660651
2014,7,6,1869.669429,1811.693969,1688.1247740000001,1591.9742650000003,1520.694723,1495.070734,1467.973624,1485.9345389999999,1587.718516,1573.94984993,1514.104243,1455.8818579,1395.0016291,1413.6780876,1414.3975911000002,1416.3986318999998,1463.0111321000002,1549.8430072,1709.46284021,1732.0428939999997,1705.2381549999998,1680.123568,1640.3675859999998,1660.12534
2014,7,7,1668.088198,1614.8530269999999,1541.465954,1482.646981,1437.121161,1473.265105,1550.768667,1633.159265,1683.072512,1650.89402293,1563.3599490000001,1502.4822599000001,1469.0240821,1450.4564116,1449.7046081,1456.8755799,1476.7500721000001,1572.5172122000001,1725.71634221,1756.5002379999999,1695.3129299999998,1656.612908,1602.680649,1584.219073
2014,7,8,1575.152536,1517.784846,1430.179983,1360.0540150000002,1340.566204,1371.1031309999998,1453.988274,1535.315002,1592.700551,1545.2918039300002,1466.614173,1421.0084579000002,1391.9438481000002,1369.4937856,1370.7343211,1382.6236038999998,1423.2821801,1535.6413042,1711.33083121,1737.890117,1703.398703,1670.5435770000001,1619.373584,1598.922789
2014,7,9,1599.700315,1561.7958449999999,1457.0707419999999,1372.383381,1371.134803,1406.987915,1487.904464,1575.3382390000002,1625.6493549999998,1599.64763593,1510.7841910000002,1464.6070919,1459.4744981,1450.0889295999998,1459.8172301,1432.7689349,1458.7787520999998,1549.8834671999998,1726.7133742099998,1759.2782620000003,1748.4940680000002,1719.211219,1636.277424,1594.53643
2014,7,10,1603.355181,1523.793547,1415.086579,1344.815526,1316.850267,1330.598879,1445.138657,1547.079553,1599.623179,1564.79767893,1476.142497,1420.7940599,1400.9421361,1405.9813915999998,1407.8405031,1417.2670079000002,1455.9020771,1548.7976832,1731.7823162099999,1768.21173,1735.3719700000001,1671.9578379999998,1612.934792,1576.7372360000002
2014,7,11,1534.861467,1420.0288189999999,1282.486318,1221.2668170000002,1185.268382,1212.239277,1307.4659769999998,1462.0671770000001,1546.3912249999998,1513.07494493,1453.001181,1443.9805649,1473.3978531000002,1495.8715915999999,1491.8630561,1501.5976239,1529.4886181000002,1576.9336062,1702.10285421,1712.4360069999998,1690.560919,1682.8364550000001,1647.1709779999999,1622.863068
2014,7,12,1611.499598,1516.511228,1377.074855,1277.474715,1281.880118,1295.0106339999998,1320.7816990000001,1491.080406,1585.532475,1483.04372293,1384.643849,1407.6482639,1382.9715901,1381.0640756,1353.9260021,1381.6735639,1406.3205511,1570.3040762,1729.2994242099999,1801.5930119999998,1810.957785,1797.968473,1799.8434399999999,1826.417383
2014,7,13,1843.442458,1772.6445760000001,1627.859764,1584.9282990000002,1542.005413,1516.653094,1511.7912350000001,1543.306708,1576.861252,1604.76361993,1563.1882440000002,1528.4256269000002,1509.3883551,1525.3851756,1529.5206281,1559.9227428999998,1613.9053651000002,1712.5203152,1861.3834892099999,1913.34755,1894.9219289999999,1871.533187,1826.179627,1830.4921219999999
2014,7,14,1835.709664,1760.223028,1638.911104,1554.167567,1533.588052,1519.2154809999997,1599.6452559999998,1729.2615779999999,1813.903621,1786.97437693,1703.792956,1671.7930489000003,1648.7569281,1658.7681016,1653.0763991000001,1643.7143319,1674.8564821,1770.7102612,1951.07759821,1984.596069,1948.121377,1900.7564350000002,1861.9502759999998,1848.206266
2014,7,15,1844.169724,1796.7212889999998,1705.588677,1626.9252940000001,1580.8680140000001,1584.8471349999998,1676.587674,1743.587204,1796.764567,1764.0101909300001,1686.259972,1653.0873689000002,1660.8559041,1653.7783396,1611.5739101,1590.2140209000002,1594.2619661,1671.2438382,1825.14979021,1853.851976,1820.853538,1784.449493,1740.084116,1720.865469
