Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2014,7,1,4242.79148858,3976.56078858,3815.1647885800003,3778.4167885800002,3832.46418858,4161.0407885800005,4857.39748858,5683.18918858,5894.71350998,5564.1148822800005,5180.121061180001,4871.006220180001,4716.47963548,4618.83456038,4628.58262138,4760.92949758,5280.43148298,6025.823218879999,6451.60511511,6406.31478858,6310.86478858,5752.26618858,4999.79478858,4593.344188579999
2014,7,2,4126.37148858,3845.31078858,3701.6847885800003,3668.25678858,3728.69418858,4022.5907885799998,4646.76748858,5440.46918858,5557.8235099799995,5193.2915822800005,4784.14766118,4522.46292018,4407.156335479999,4349.4845603799995,4370.4393213799995,4455.6741975800005,4713.64348298,5370.244518879999,5688.92511511,5482.17018858,5289.35148858,4890.80878858,4558.58548858,4334.47748858
2014,7,3,4031.27148858,3795.25078858,3662.85478858,3619.75678858,3655.8941885800004,3918.49078858,4445.70748858,4990.639188579999,5128.04350998,4880.61158228,4620.25766118,4386.582920180001,4285.816335479999,4255.62456038,4400.019321379999,4562.83419758,4717.52348298,5378.68451888,5805.93511511,5856.07018858,5737.81148858,5162.27878858,4787.46548858,4474.09748858
2014,7,4,4124.49148858,3880.1307885799997,3741.10478858,3689.90678858,3741.25418858,4062.74078858,4664.50748858,5418.75918858,5633.943509979999,5307.1948822800005,4939.63106118,4592.95622018,4404.40963548,4332.97456038,4311.282621380001,4364.609497580001,4690.90148298,5353.073218879999,5775.805115110001,5740.164788579999,5669.09478858,5210.30618858,4839.20478858,4579.73418858
2014,7,5,4219.48148858,3914.89078858,3746.60478858,3693.11678858,3707.5541885800003,3823.5707885799998,4085.02748858,4572.99918858,4890.153509979999,4781.994882280001,4462.75106118,4098.176220180001,3839.7496354800005,3716.3645603800005,3703.322621380001,3851.409497580001,4237.85148298,5104.54321888,5612.845115110001,5580.24478858,5470.11478858,5064.97618858,4756.56478858,4531.264188579999
2014,7,6,4248.08148858,3955.47078858,3787.80478858,3715.60678858,3726.2241885800004,3796.51078858,3978.2074885800002,4365.7691885799995,4679.603509979999,4580.46488228,4329.26106118,4073.4162201800004,3872.39963548,3760.54456038,3766.0526213800003,3909.079497580001,4365.97148298,5481.773218879999,5971.64511511,5940.874788579999,5842.40478858,5331.14618858,4791.12478858,4488.49418858
2014,7,7,4221.51148858,3993.12078858,3824.21478858,3767.93678858,3816.79418858,4153.74078858,4915.48748858,5949.96918858,6136.303509979999,5706.034882280001,5230.451061180001,4800.766220180001,4557.82963548,4411.664560380001,4374.532621380001,4497.569497580001,4991.64148298,5907.983218879999,6276.18511511,6229.914788579999,6071.12478858,5485.70618858,4869.10478858,4507.9341885799995
2014,7,8,4232.38148858,3954.5707885799998,3777.32478858,3715.70678858,3757.2241885800004,4099.10078858,4705.06748858,5554.83918858,5886.263509979999,5649.3648822800005,5363.14106118,5180.756220180001,4936.919635480001,4857.414560380001,4935.58262138,5063.169497580001,5520.60148298,6186.51321888,6560.93511511,6409.30478858,6278.5447885799995,5699.63618858,5057.24478858,4615.27418858
2014,7,9,4236.17148858,3954.75078858,3783.54478858,3728.71678858,3759.3741885800005,4095.5207885799996,4745.77748858,5563.87918858,5788.0335099799995,5461.90158228,5076.207661179999,4719.9929201800005,4487.13633548,4436.264560379999,4398.62932138,4488.61419758,4973.693482979999,5872.44451888,6288.41511511,6170.21018858,6071.70148858,5471.298788579999,4937.86548858,4566.087488579999
2014,7,10,4238.95148858,3947.69078858,3775.75478858,3733.50678858,3780.75418858,4088.95078858,4724.18748858,5593.74918858,5803.893509979999,5433.76158228,4997.48766118,4690.442920179999,4508.406335479999,4401.9445603799995,4373.479321379999,4395.93419758,4750.50348298,5667.704518879999,6237.15511511,6254.31018858,6153.54148858,5588.07878858,5005.225488579999,4626.5474885799995
2014,7,11,4276.33148858,3995.8407885799998,3789.7047885800002,3736.05678858,3794.73418858,4109.90078858,4704.2174885800005,5477.83918858,5706.0735099799995,5328.00488228,4967.621061180001,4649.62622018,4295.89963548,4214.374560380001,4189.75262138,4275.2694975800005,4657.94148298,5385.34321888,5859.20511511,5854.78478858,5779.43478858,5338.27618858,4930.90478858,4616.004188579999
2014,7,12,4203.12148858,3896.51078858,3726.31478858,3697.24678858,3702.0141885800003,3797.8807885799997,4057.47748858,4472.45918858,4757.5735099799995,4643.664882280001,4353.15106118,4059.4162201800004,3816.55963548,3691.7345603800004,3700.6826213800005,3844.4394975800005,4210.201482979999,4851.08321888,5236.95511511,5254.07478858,5143.13478858,4843.04618858,4577.91478858,4434.504188579999
